Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"SA3 (UR) by INCP Total Personal Income (weekly)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"

"INCP Total Personal Income (weekly)","Negative income","Nil income","$1-$149 ($1-$7,799)","$150-$299 ($7,800-$15,599)","$300-$399 ($15,600-$20,799)","$400-$499 ($20,800-$25,999)","$500-$649 ($26,000-$33,799)","$650-$799 ($33,800-$41,599)","$800-$999 ($41,600-$51,999)","$1,000-$1,249 ($52,000-$64,999)","$1,250-$1,499 ($65,000-$77,999)","$1,500-$1,749 ($78,000-$90,999)","$1,750-$1,999 ($91,000-$103,999)","$2,000-$2,999 ($104,000-$155,999)","$3,000 or more ($156,000 or more)","Not applicable","Total",
"Broadbeach - Burleigh",215,3084,1730,3010,4252,4651,4540,4497,4937,4802,3127,2657,1769,2270,1719,9124,56372,
"Coolangatta",156,2793,1724,2896,3948,4428,4103,3825,3935,3838,2470,2105,1301,1580,939,8798,48841,
"Gold Coast - North",296,4056,1897,3946,5786,5787,5106,4734,4928,4609,2824,2216,1351,1922,1238,9466,60161,
"Gold Coast Hinterland",81,1081,593,1046,1417,1347,1259,1248,1125,1229,836,804,460,628,319,3329,16796,
"Mudgeeraba - Tallebudgera",105,2108,1352,1712,1992,1976,2066,2112,2260,2258,1550,1433,913,1224,730,7633,31415,
"Nerang",254,4230,2252,3692,4622,4552,4568,5011,5115,4955,3112,2494,1494,1823,881,13756,62810,
"Ormeau - Oxenford",410,8158,3708,5446,6462,6193,7059,7930,8619,9038,5975,4959,3043,4197,2280,29265,112751,
"Robina",194,4036,1781,2714,3354,3196,3186,3489,3829,3530,2254,1859,1177,1546,819,8694,45669,
"Southport",312,4888,1931,3873,4522,4668,4413,4217,4333,3881,2407,1910,1178,1541,788,8686,53540,
"Surfers Paradise",233,2840,1127,2069,2674,2953,3079,2935,3013,2844,1679,1477,958,1476,1475,4710,35545,
"Forest Lake - Oxley",329,5785,2309,4723,4811,4357,3919,4347,4906,4496,2868,2359,1373,1692,583,15256,64114,
"Ipswich Hinterland",246,3721,2138,4223,5744,5134,4233,4050,4134,3913,2406,1887,1053,1182,507,12325,56895,
"Ipswich Inner",388,6116,3322,5928,7620,7583,6622,6962,7563,7493,4968,3791,2343,2663,968,22831,97164,
"Springfield - Redbank",415,5838,2517,4265,4218,4022,4531,5593,6608,6523,4168,3222,1841,2057,676,22369,78865,
"Beaudesert",55,740,460,917,1297,1292,1084,899,925,846,480,338,206,219,113,2763,12648,
"Beenleigh",167,2494,1153,2399,3366,3360,2883,3149,3213,2894,1616,1159,633,659,252,8810,38208,
"Browns Plains",393,5945,2493,4389,5227,4841,4845,5937,6537,5972,3520,2336,1292,1260,411,19142,74546,
"Jimboomba",158,3314,1405,2181,2686,2353,2547,2881,3329,3538,2405,1995,1166,1454,479,10889,42783,
"Loganlea - Carbrook",257,3909,1935,3302,4055,3850,3697,4280,4593,4589,2974,2230,1346,1594,687,12456,55760,
"Springwood - Kingston",404,5945,2519,5330,5411,5194,4816,5313,5617,5110,3284,2381,1457,1621,612,17231,72254,
"Bowen Basin - North",183,1998,911,1442,1710,1688,1581,1587,1689,1688,1208,1157,1056,2384,1346,7598,29217,
"Mackay",560,7750,3652,5979,6927,6726,6764,6590,7124,7172,5064,4793,3424,5823,2668,23766,104788,
"Whitsunday",84,893,535,865,1237,1209,1451,1732,1813,1659,891,739,397,643,373,3818,18349,
"Bribie - Beachmere",129,1774,1040,2419,4353,3643,2898,2415,2044,1792,1073,846,554,627,384,4419,30415,
"Caboolture",245,3964,2269,4677,5590,4996,4846,4722,4875,4252,2525,1789,1029,1029,437,15151,62402,
"Caboolture Hinterland",58,691,396,806,1080,990,878,824,851,814,493,367,234,251,117,2306,11154,
"Narangba - Burpengary",232,4258,2280,3474,4808,3943,4134,4264,4512,4456,2721,2314,1345,1750,633,13879,59012,
"Redcliffe",218,3340,1966,3516,5137,5467,4431,4131,4198,4153,2560,2049,1279,1695,798,9820,54744,
"The Hills District",207,5742,3439,4003,4289,4296,4533,4759,5495,6338,4969,4790,3157,5027,2651,19093,82795,
"North Lakes",227,4589,2086,3218,3885,3698,4015,4885,5710,5730,3865,3009,1786,2443,943,17803,67874,
"Strathpine",129,2299,1271,2206,2472,2463,2501,2828,3129,2905,1839,1462,765,875,254,7707,35122,
"Far North",144,1640,764,3410,2235,1810,1860,1603,1409,1334,931,797,636,928,304,8253,28058,
"Outback - North",157,1609,678,1497,1339,1295,1369,1424,1564,1721,1372,1200,1087,2389,692,7000,26404,
"Outback - South",170,731,497,955,1296,1316,1177,1304,1353,1324,825,601,378,453,254,3405,16024,
"Buderim",196,3331,2031,3151,3815,4053,3815,3702,3756,3496,2464,2190,1361,1913,1238,10701,51213,
"Caloundra",249,4404,2715,4576,7140,6776,6389,5710,5585,5252,3348,2945,1797,2487,1534,14431,75342,
"Maroochy",168,2910,1824,3172,4305,4758,4463,4442,4381,4141,2600,2109,1281,1638,1033,8252,51491,
"Noosa",168,2258,1396,2287,3274,3220,3236,3070,2876,2691,1715,1518,884,1250,1032,7170,38035,
"Sunshine Coast Hinterland",208,2839,1821,3324,4350,4244,3848,3431,3352,3122,2004,1654,978,1345,785,8935,46232,
"Nambour",153,2352,1361,2709,3515,3570,3246,3128,3015,2833,1694,1316,831,942,497,8332,39496,
"Noosa Hinterland",88,1357,816,1480,1887,1813,1780,1557,1395,1348,802,704,396,532,360,4010,20325,
"Toowoomba",522,8374,5116,8273,10735,10864,10279,10680,10568,10353,6598,5794,3601,4438,2080,30277,138533,
"Charters Towers - Ayr - Ingham",213,2309,1390,2981,3654,3577,3040,2801,2709,2447,1679,1383,774,936,490,8064,38437,
"Townsville",653,11424,6451,10645,11339,11352,11053,11556,12953,13770,10220,8308,5097,6568,2674,37720,171787,
"Bundaberg",349,4629,2946,6779,9796,8387,6689,5983,5559,4975,2795,2387,1347,1570,877,15586,80648,
"Burnett",321,2371,1565,3984,5812,4916,3524,3211,2854,2341,1223,1013,624,939,440,9264,44407,
"Gympie - Cooloola",211,2558,1690,3780,5847,4945,3853,3282,2988,2430,1418,1135,719,800,397,9044,45102,
"Hervey Bay",226,3080,1873,4404,7217,5752,4670,3824,3288,2940,1591,1397,799,912,522,9580,52063,
"Maryborough",173,2461,1453,3810,5701,4957,3180,2791,2483,2163,1259,970,608,588,322,7472,40392,
"Migratory - Offshore - Shipping (Qld)",0,9,6,13,14,14,12,11,9,8,4,4,4,8,7,9,128,
"No Usual Address (Qld)",129,1020,401,1472,1606,1096,793,811,641,535,266,236,118,182,109,824,10241,
"Adelaide City",167,3666,882,1490,1286,1181,1205,1025,1217,1313,975,921,730,1117,1016,1213,19400,
"Adelaide Hills",222,4593,2916,3783,4563,4486,4617,4576,4884,5238,3644,3180,2342,3082,1893,13941,67974,
"Burnside",171,3869,1858,2155,2113,2336,2324,2250,2610,2847,2182,2190,1674,2723,3033,7495,41829,
"Campbelltown (SA)",206,4064,2007,3321,4213,4126,3413,3312,3568,3643,2345,2017,1400,1707,639,8254,48227,
"Norwood - Payneham - St Peters",115,2787,1268,2034,2603,2715,2234,1950,2316,2467,1806,1596,1169,1809,1460,5050,33372,
"Prospect - Walkerville",119,1963,1024,1572,1633,1796,1593,1619,1862,2038,1441,1430,1065,1616,1177,4599,26556,
"Unley",129,2660,1430,1876,2119,2396,2161,2109,2237,2540,1985,1890,1392,2407,2207,5990,35524,
"Gawler - Two Wells",141,2114,1346,2151,2866,2641,2392,2311,2516,2575,1597,1242,830,965,276,6587,32546,
"Playford",385,5558,3053,7471,7971,7402,6133,6160,6421,5539,2930,1864,1111,1001,393,20658,84043,
"Port Adelaide - East",305,5458,2363,4978,5504,5321,4404,4375,4882,4636,2978,2438,1564,1543,539,12111,63392,
"Salisbury",647,10174,5192,10771,11879,10470,9259,9771,10856,9601,5219,3671,2085,2077,655,26987,129318,
"Tea Tree Gully",266,6090,3762,5469,7374,6829,6411,6274,7388,7650,4976,3954,2650,3092,874,16419,89476,
"Holdfast Bay",102,1797,1208,1812,2017,2555,2442,2135,2421,2611,1812,1677,1179,1749,1235,4479,31226,
"Marion",326,6112,3485,5907,6932,7159,6354,6161,6737,7095,4558,3854,2424,2852,886,14604,85432,
"Mitcham",195,4560,2698,3692,3729,4169,4130,3752,3963,4336,3159,3102,2357,3536,2143,11165,60678,
"Onkaparinga",578,10097,6270,11307,14124,13439,12295,11789,12978,12603,7552,5661,3404,3719,1307,31449,158583,
"Charles Sturt",499,7063,3972,7605,9157,8970,7349,7248,7991,7874,5197,4393,2877,3573,1673,16949,102399,
"Port Adelaide - West",317,4103,2139,4583,5442,4927,3788,3857,4268,4038,2477,1959,1338,1385,509,9102,54234,
"West Torrens",271,4625,2257,3893,4870,4919,4344,4189,4628,4570,2992,2560,1610,2097,895,8880,57618,
"Barossa",118,2019,1308,2107,2784,2705,2546,2442,2752,2679,1687,1299,794,1008,419,6757,33424,
"Lower North",105,1137,739,1496,2213,2131,1794,1629,1581,1422,800,699,410,448,242,4022,20881,
"Mid North",109,1428,930,2264,3114,2850,1888,1709,1588,1417,1022,843,520,577,269,4686,25227,
"Yorke Peninsula",94,1140,832,2029,3389,2788,2058,1738,1534,1377,772,614,397,457,232,3723,23175,
"Eyre Peninsula and South West",224,2902,1845,3960,5028,4464,3664,3489,3488,3477,2232,2040,1416,1605,762,11004,51597,
"Outback - North and East",89,1242,654,2055,1803,1598,1441,1322,1312,1392,1090,978,826,1337,466,5077,22685,
"Fleurieu - Kangaroo Island",188,2378,1724,3702,5855,5437,4590,3748,3404,2903,1591,1149,762,927,457,7448,46261,
"Limestone Coast",355,2974,2184,4151,5448,5190,4756,4998,5047,4565,2589,1889,1185,1373,728,12289,59729,
"Murray and Mallee",350,3398,2216,5181,7376,6554,5509,5569,5206,4262,2251,1500,941,947,568,11827,63657,
"Migratory - Offshore - Shipping (SA)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"No Usual Address (SA)",22,249,126,505,307,245,203,157,130,123,49,38,28,40,22,217,2464,
"Augusta - Margaret River - Busselton",190,2779,1667,2601,3627,3458,3642,3440,3406,3394,2067,1826,1236,1880,1106,10561,46879,
"Bunbury",442,7188,3509,5572,7381,6574,6230,5986,5888,5966,4171,3773,3120,5207,2307,21070,94384,
"Manjimup",124,1350,811,1543,2020,1772,1515,1558,1351,1357,865,738,486,756,342,4127,20727,
"Mandurah",458,7563,3222,6233,8823,7272,6528,5212,5043,5215,3469,3082,2630,4677,2365,17558,89362,
"Cottesloe - Claremont",260,6483,3132,3004,2553,2858,2914,2519,2838,3382,2695,2829,2218,4681,8671,12338,63386,
"Perth City",366,6993,2901,4184,4806,5422,4724,4559,5613,6816,5668,5356,4165,8493,7580,13646,91296,
"Bayswater - Bassendean",405,6020,2618,4439,5290,5038,4661,4562,5201,5793,4421,4002,2819,4491,1960,13047,74763,
"Mundaring",158,3176,1540,2244,2689,2470,2324,2172,2353,2662,1974,1793,1315,2126,1131,7394,37529,
"Swan",652,10535,4365,6771,7055,6321,6774,6919,8612,9722,6768,5650,3780,5442,2191,28026,119588,
"Joondalup",488,12473,6548,7629,8343,8163,8612,7955,8958,10589,8224,7530,5960,10184,6265,29557,147463,
"Stirling",816,13820,6424,10192,11779,11655,10662,10444,11907,13784,10297,8916,6641,11419,7532,32823,179109,
"Wanneroo",927,15586,6611,9775,10137,9644,10048,10196,11791,13439,9558,8131,5641,8408,3558,43175,176630,
"Armadale",352,6438,2655,4318,4605,4336,4305,4327,5217,5896,4047,3447,2267,3251,1333,17729,74516,
"Belmont - Victoria Park",380,5429,2044,3609,4132,4238,3815,3792,4797,5264,3807,3280,2365,4027,1981,10753,63705,
"Canning",546,10783,3748,5697,5760,5652,5218,5078,5757,6252,4418,3683,2731,4250,2129,16127,87820,
"Gosnells",730,11469,4267,6652,7395,6522,6457,6790,7935,8707,5743,4536,2966,4118,1607,24657,110551,
"Kalamunda",241,4658,2083,2779,3413,3247,3225,3124,3667,4296,3067,2550,1880,3022,1476,11180,53898,
"Serpentine - Jarrahdale",138,2230,882,1118,1389,1115,1290,1375,1640,2007,1433,1212,878,1287,621,6402,25016,
"South Perth",204,3859,1447,2059,1983,2244,2160,1933,2241,2791,2205,2042,1614,2975,2878,6110,38751,
"Cockburn",490,7991,3458,5116,5901,5279,5335,5173,6319,7277,5563,4789,3583,5832,2702,20529,95350,
"Fremantle",143,2161,1202,2039,2236,2233,1972,1771,1985,2285,1775,1721,1467,2566,2165,5480,33208,
"Kwinana",218,3088,1154,2152,2214,2062,1945,1999,2437,2879,1957,1498,1043,1425,520,8682,35271,
"Melville",375,8590,4574,5286,5450,5562,5482,4990,5387,6141,4848,4680,3748,6875,5807,17197,94981,
"Rockingham",534,10201,4311,6376,7767,6773,6704,6124,6896,7811,5757,5119,3989,6693,2917,27919,115896,
"Albany",267,3101,1983,3400,4896,4449,4132,4004,4007,3755,2376,2013,1412,1764,913,11111,53574,
"Wheat Belt - North",329,3599,1697,3266,4407,4004,3342,3105,3380,3555,2309,2059,1459,2191,1165,10125,49990,
"Wheat Belt - South",100,1111,505,1086,1489,1396,1228,1180,1282,1330,907,752,576,809,422,4008,18185,
"Kimberley",133,1413,783,2910,1963,1287,1324,1412,1833,2160,1568,1410,1095,1593,585,8378,29840,
"East Pilbara",106,1216,421,941,549,415,505,517,765,1172,1121,1179,1208,3587,2259,5036,20997,
"West Pilbara",137,1923,563,692,583,534,661,815,983,1511,1367,1446,1612,5005,4780,7027,29651,
"Esperance",99,854,483,764,1052,1025,986,920,885,998,718,619,472,705,356,3236,14180,
"Gascoyne",55,433,228,508,584,491,565,597,664,594,386,319,256,410,181,1940,8218,
"Goldfields",174,2600,955,1789,1621,1667,1398,1533,1731,2029,1774,1954,1776,3628,1250,8679,34546,
"Mid West",282,3444,1679,3011,3841,3416,3138,2959,2964,3278,2272,2128,1690,2566,1163,10663,48488,
"Migratory - Offshore - Shipping (WA)",6,0,0,4,4,7,0,0,10,17,12,28,24,94,141,0,347,
"No Usual Address (WA)",48,502,213,820,558,411,312,300,295,264,156,154,129,242,150,393,4944,
"Brighton",63,873,542,1099,1512,1262,1232,1227,1261,1143,620,473,263,245,90,3974,15881,
"Hobart - North East",136,2456,1776,3022,3937,4088,3892,3543,4007,4049,2623,2241,1552,1665,696,9481,49168,
"Hobart - North West",161,2713,1721,3728,4926,5120,4179,3971,4149,3701,2106,1493,780,694,243,9729,49411,
"Hobart - South and West",64,1848,1301,1792,2127,2396,2292,2167,2303,2435,1797,1485,976,1181,517,6701,31379,
"Hobart Inner",160,3577,1968,3026,3017,3395,3467,3022,3209,3657,2694,2503,1885,2706,1700,7245,47238,
"Sorell - Dodges Ferry",45,794,500,1059,1445,1406,1227,1181,1256,1194,712,524,286,300,123,2962,15026,
"Launceston",248,4452,2888,5924,6846,7030,6202,5811,5697,5279,3198,2619,1741,1824,1062,14406,75248,
"Meander Valley - West Tamar",93,1313,792,1766,2586,2011,1712,1554,1494,1291,808,606,393,359,180,3783,20743,
"North East",150,1998,1243,2957,4205,3647,2813,2606,2399,2124,1219,957,573,577,331,6271,34073,
"Central Highlands (Tas.)",44,615,384,919,1162,991,782,831,814,704,360,321,162,156,87,2040,10367,
"Huon - Bruny Island",78,1091,742,1498,1988,1800,1389,1354,1235,1231,727,481,259,359,190,3327,17752,
"South East Coast",20,266,167,547,899,794,595,520,435,347,195,132,78,91,93,859,6038,
"Burnie - Ulverstone",114,2541,1643,3503,5117,4638,3567,3394,3090,2856,1687,1428,935,867,416,8315,44103,
"Devonport",161,2153,1481,3388,4644,4364,3578,3192,2950,2697,1593,1214,799,825,392,7747,41171,
"West Coast",78,946,512,1272,1623,1482,1184,1126,1180,1073,658,534,349,405,176,3284,15882,
"Migratory - Offshore - Shipping (Tas.)",0,3,0,0,5,8,8,4,3,11,0,10,9,11,0,0,64,
"No Usual Address (Tas.)",0,68,36,156,100,98,54,50,38,35,21,8,7,21,8,81,780,
"Darwin City",87,1364,420,617,715,806,853,1163,1662,2366,1836,1685,1362,2363,1767,3569,22626,
"Darwin Suburbs",219,3317,1263,1839,2167,2114,2385,2630,3495,4362,3374,3005,2363,3300,1519,11090,48441,
"Litchfield",64,1180,415,647,642,727,809,948,1380,1694,1473,1250,930,1743,953,4181,19041,
"Palmerston",130,2041,684,934,1000,999,1156,1478,2135,2725,2302,2020,1422,2210,1106,8686,31029,
"Alice Springs",84,1510,1175,3252,1383,1267,1356,1663,2052,2540,1902,1581,1219,1553,583,7729,30839,
"Barkly",13,200,254,795,366,292,227,224,241,269,179,149,113,125,46,1380,4860,
"Daly - Tiwi - West Arnhem",78,705,1385,2777,953,612,663,477,418,448,375,312,217,343,116,4106,13994,
"East Arnhem",19,665,572,2145,544,293,357,265,237,333,285,278,280,516,200,3716,10708,
"Katherine",54,822,854,2065,840,647,732,684,797,870,740,678,423,503,156,4810,15671,
"Migratory - Offshore - Shipping (NT)",3,0,6,10,6,3,0,0,0,0,11,3,0,4,0,4,46,
"No Usual Address (NT)",9,134,56,241,310,233,134,148,128,88,72,55,28,55,38,204,1936,
"Belconnen",302,6187,3193,4275,4374,4495,4846,5149,6041,7598,6548,6018,4123,7424,2318,18037,90920,
"Canberra East",9,49,23,72,81,85,63,80,87,73,54,55,32,42,20,124,948,
"Gungahlin",177,5337,2100,2417,2165,2146,2632,3252,4196,5245,4932,4675,3212,6353,2194,17170,68176,
"North Canberra",140,4087,1947,2830,2489,2614,2878,2431,2861,3659,3365,3417,2280,5001,2437,6599,49032,
"South Canberra",60,1520,733,820,814,888,927,827,1139,1733,1868,1944,1461,3286,2800,3937,24758,
"Tuggeranong",167,5020,2862,3477,3588,3795,4106,4654,5837,6765,6094,5603,3566,6841,2090,16687,81152,
"Weston Creek",42,1096,743,928,977,1057,1078,1116,1373,1537,1404,1448,1041,2269,938,4626,21677,
"Woden Valley",104,2026,1131,1307,1344,1572,1586,1692,2065,2492,2197,2132,1508,3411,1967,6152,32686,
"Molonglo",0,219,76,91,90,102,111,165,227,391,457,436,306,450,163,973,4263,
"Urriarra - Namadgi",4,34,16,18,14,15,29,26,36,55,47,34,26,39,24,137,547,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Usual Address (ACT)",0,57,18,67,44,38,31,28,33,26,17,18,9,13,9,37,456,
"Christmas Island",9,110,27,43,35,43,36,56,85,130,106,113,94,138,33,314,1371,
"Cocos (Keeling) Islands",0,50,15,51,37,23,40,42,34,21,17,15,16,20,4,116,489,
"Jervis Bay",0,17,17,19,26,19,11,17,17,23,18,10,12,15,3,78,303,
"Norfolk Island",9,67,54,98,146,154,190,192,145,92,43,36,32,33,17,296,1609,
"Migratory - Offshore - Shipping (OT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"No Usual Address (OT)",6,9,0,4,0,6,7,3,0,3,0,0,0,0,0,9,50,
"Total",98946,1707462,801377,1344125,1619525,1554096,1425333,1426523,1554828,1588513,1089740,922808,638966,961768,596531,4364610,21695152,

"Data Source: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2018, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
